date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:56	1911/1911	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-777%22	https://demo.cocobasic.com/seppo-html/images/quote_image_02.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/quote_image_02.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:56	12514/12514	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/single.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/single.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:57	13994/13994	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/blog.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/blog.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:57	10369/10369	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/portfolio-1.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/portfolio-1.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:57	42186/42186	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-a4ca%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/portfolio_item_01.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:57	8476/8476	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/portfolio-2.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/portfolio-2.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:57	145820/145820	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-2399c%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_02.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/portfolio_item_02.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:58	7801/7801	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/portfolio-3.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/portfolio-3.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:58	12292/12292	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-3004%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_03.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/portfolio_item_03.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:58	9837/9837	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:11%20GMT	https://demo.cocobasic.com/seppo-html/portfolio-4.html	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/portfolio-4.html	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:58	17138/17138	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-42f2%22	https://demo.cocobasic.com/seppo-html/images/portfolio_item_04.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/portfolio_item_04.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:58	35047/35047	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-88e7%22	https://demo.cocobasic.com/seppo-html/images/about_item_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/about_item_01.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:59	78354/78354	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-13212%22	https://demo.cocobasic.com/seppo-html/images/about_item_02.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/about_item_02.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:59	74288/74288	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-12230%22	https://demo.cocobasic.com/seppo-html/images/about_item_03.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/about_item_03.jpg	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:59	4939/4939	---M--	200	added ('OK')	image/png	etag:%225e400837-134b%22	https://demo.cocobasic.com/seppo-html/images/footer_logo.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/footer_logo.png	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:32:59	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22627544b6-4d7%22	https://demo.cocobasic.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:00	97188/97188	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-17ba4%22	https://demo.cocobasic.com/seppo-html/js/jquery.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jquery.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:00	4515/4515	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-11a3%22	https://demo.cocobasic.com/seppo-html/js/jquery.sticky.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jquery.sticky.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:00	3029/3029	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-bd5%22	https://demo.cocobasic.com/seppo-html/js/tipper.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/tipper.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:00	39803/39803	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-9b7b%22	https://demo.cocobasic.com/seppo-html/js/jarallax.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jarallax.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:00	4058/4058	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-fda%22	https://demo.cocobasic.com/seppo-html/js/jarallax-element.min.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jarallax-element.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:01	26643/26643	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-6813%22	https://demo.cocobasic.com/seppo-html/js/imagesloaded.pkgd.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/imagesloaded.pkgd.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:01	3350/3350	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-d16%22	https://demo.cocobasic.com/seppo-html/js/jquery.fitvids.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jquery.fitvids.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:01	24476/24476	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-5f9c%22	https://demo.cocobasic.com/seppo-html/js/jquery.smartmenus.min.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jquery.smartmenus.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:01	35313/35313	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-89f1%22	https://demo.cocobasic.com/seppo-html/js/isotope.pkgd.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/isotope.pkgd.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:02	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-a70e%22	https://demo.cocobasic.com/seppo-html/js/owl.carousel.min.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/owl.carousel.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:02	2798/2798	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e400837-aee%22	https://demo.cocobasic.com/seppo-html/js/jquery.sticky-kit.min.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/jquery.sticky-kit.min.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:02	16560/16560	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa3ae76-40b0%22	https://demo.cocobasic.com/seppo-html/js/main.js	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/js/main.js	(from https://demo.cocobasic.com/seppo-html/?storefront=envato-elements)
14:33:03	1426/1426	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-592%22	https://demo.cocobasic.com/seppo-html/css/clear.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/clear.css	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:03	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-7918%22	https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/font-awesome.min.css	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:03	11504/11504	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-2cf0%22	https://demo.cocobasic.com/seppo-html/css/sm-clean.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/sm-clean.css	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:03	2936/2936	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-b78%22	https://demo.cocobasic.com/seppo-html/css/owl.carousel.min.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/owl.carousel.min.css	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:03	936/936	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-3a8%22	https://demo.cocobasic.com/seppo-html/css/owl.theme.default.min.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/owl.theme.default.min.css	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:03	3359/3359	---MCZ	200	added ('OK')	text/css	etag:W/%225e400837-d1f%22	https://demo.cocobasic.com/seppo-html/css/common.css	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/common.css	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:04	1902/1902	---M--	200	added ('OK')	image/png	etag:%225e400837-76e%22	https://demo.cocobasic.com/seppo-html/images/quotes_image.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/quotes_image.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:04	309/309	---M--	200	added ('OK')	image/png	etag:%225e400837-135%22	https://demo.cocobasic.com/seppo-html/images/nav_left.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/nav_left.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:04	305/305	---M--	200	added ('OK')	image/png	etag:%225e400837-131%22	https://demo.cocobasic.com/seppo-html/images/nav_right.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/nav_right.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:04	162725/162725	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-27ba5%22	https://demo.cocobasic.com/seppo-html/images/hero_image_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/hero_image_01.jpg	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:05	7154/7154	---M--	200	added ('OK')	image/png	etag:%225e400837-1bf2%22	https://demo.cocobasic.com/seppo-html/images/on_black_left.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/on_black_left.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:05	6105/6105	---M--	200	added ('OK')	image/png	etag:%225e400837-17d9%22	https://demo.cocobasic.com/seppo-html/images/on_white_right.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/on_white_right.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:05	142977/142977	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-22e81%22	https://demo.cocobasic.com/seppo-html/images/quote_image_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/quote_image_01.jpg	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:05	5833/5833	---M--	200	added ('OK')	image/png	etag:%225e400837-16c9%22	https://demo.cocobasic.com/seppo-html/images/on_white_left.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/on_white_left.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:06	363/363	---M--	200	added ('OK')	image/png	etag:%225e400837-16b%22	https://demo.cocobasic.com/seppo-html/images/close-left-arrow.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/close-left-arrow.png	(from https://demo.cocobasic.com/seppo-html/style.css)
14:33:07	87038/87038	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-153fe%22	https://demo.cocobasic.com/seppo-html/images/post_slide_02.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/post_slide_02.jpg	(from https://demo.cocobasic.com/seppo-html/single.html)
14:33:07	22239/22239	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-56df%22	https://demo.cocobasic.com/seppo-html/images/blog_img_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/blog_img_01.jpg	(from https://demo.cocobasic.com/seppo-html/blog.html)
14:33:07	19640/19640	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-4cb8%22	https://demo.cocobasic.com/seppo-html/images/blog_img_02.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/blog_img_02.jpg	(from https://demo.cocobasic.com/seppo-html/blog.html)
14:33:08	45961/45961	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-b389%22	https://demo.cocobasic.com/seppo-html/images/blog_img_03.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/blog_img_03.jpg	(from https://demo.cocobasic.com/seppo-html/blog.html)
14:33:09	93999/93999	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-16f2f%22	https://demo.cocobasic.com/seppo-html/images/slider_01.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/slider_01.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-1.html)
14:33:09	87862/87862	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-15736%22	https://demo.cocobasic.com/seppo-html/images/slider_03.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/slider_03.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-1.html)
14:33:10	43617/43617	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-aa61%22	https://demo.cocobasic.com/seppo-html/images/slider_04.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/slider_04.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-1.html)
14:33:10	141919/141919	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-22a5f%22	https://demo.cocobasic.com/seppo-html/images/item_img_03.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/item_img_03.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-2.html)
14:33:11	26122/26122	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-660a%22	https://demo.cocobasic.com/seppo-html/images/item_img_03b.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/item_img_03b.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-2.html)
14:33:11	47855/47855	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-baef%22	https://demo.cocobasic.com/seppo-html/images/item_img_03c.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/item_img_03c.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-2.html)
14:33:12	77704/77704	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-12f88%22	https://demo.cocobasic.com/seppo-html/images/image_13.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/image_13.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-3.html)
14:33:13	161288/161288	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-27608%22	https://demo.cocobasic.com/seppo-html/images/image_09.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/image_09.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-3.html)
14:33:14	96194/96194	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-177c2%22	https://demo.cocobasic.com/seppo-html/images/blog_img_04.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/blog_img_04.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-3.html)
14:33:14	74167/74167	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-121b7%22	https://demo.cocobasic.com/seppo-html/images/item_img_02.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/item_img_02.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-4.html)
14:33:15	23289/23289	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-5af9%22	https://demo.cocobasic.com/seppo-html/images/item_img_02b.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/item_img_02b.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-4.html)
14:33:15	8856/8856	---M--	200	added ('OK')	image/jpeg	etag:%225e400837-2298%22	https://demo.cocobasic.com/seppo-html/images/item_img_02c.jpg	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/images/item_img_02c.jpg	(from https://demo.cocobasic.com/seppo-html/portfolio-4.html)
14:33:16	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-59e248d5eecfe%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.eot	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
14:33:17	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-59e248d5eecfe%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.eot?	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfontd41d.eot	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
14:33:17	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225e400837-12d68%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
14:33:18	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225e400837-17ee8%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.woff	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
14:33:18	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225e400837-286ac%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
14:33:19	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400837-6c7db%22	https://demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/fonts/fontawesome-webfont3e6e.svg	(from https://demo.cocobasic.com/seppo-html/css/font-awesome.min.css)
14:33:20	83800/83800	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2012%20May%202022%2012:33:20%20GMT	https://demo.cocobasic.com/seppo-html/css/owl.video.play.png	C:/Mie%20pagine%20Web/Sito%20alex%20566/demo.cocobasic.com/seppo-html/css/owl.video.play.png	(from https://demo.cocobasic.com/seppo-html/css/owl.carousel.min.css)
